user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
215545,History,Other,Other,1647120,1654536,1649796,FALSE,gf,,15,23,,,1,2
183185,Business,Accounting,Full Professor,1661981,1666148,1665426,FALSE,gm,,1,1,,,1,3
154135,Psychology,Clinical psychology,Associate Professor,1648129,1650108,1652415,FALSE,gf,Psychological Sciences,8,13,3,10,3,9
198994,Chemistry,Physical chemistry,Full Professor,1647094,1647237,1659033,FALSE,gm,Biological Sciences,6,9,2,6,2,5
166725,Psychology,Cognitive science,Full Professor,1647094,1659858,1661536,FALSE,gm,Psychological Sciences,20,38,3,7,2,7
148991,Chemistry,Other,Associate Professor,1651036,1647122,1708472,FALSE,-,Chemical Sciences,4,6,2,5,2,5
175821,Business,Accounting,Associate Professor,1661981,1670017,1669856,FALSE,gm,,1,1,,,,
151580,Business,Other,Associate Professor,1651149,1671123,1687950,FALSE,-,,19,37,,,,
147844,Psychology,Neuroscience,Other,1647094,1648265,1647391,FALSE,gm,Psychological Sciences,10,15,3,9,3,10
209622,Business,Other,Associate Professor,1653316,1703861,1652518,FALSE,gm,,18,36,,,,
147567,Medicine,Other,Associate Professor,1647125,1652846,1648806,FALSE,-,Biological Sciences,8,13,1,2,1,2
155837,History,Other,Full Professor,1647407,1651292,1681068,FALSE,gm,,16,28,,,,
166964,Mathematics,Pure mathematics,Full Professor,1650953,1647461,1652815,FALSE,gm,Mathematical Sciences,13,21,3,9,3,8
198604,Psychology,Neuroscience,Associate Professor,1647094,1648111,1660560,FALSE,gm,Psychological Sciences,8,13,1,2,2,4
162103,Psychology,Clinical psychology,Full Professor,1647792,1652454,1648739,FALSE,gf,Psychological Sciences,20,40,3,9,3,9
205179,Business,Finance,Full Professor,1648193,1654005,1650545,FALSE,gm,,2,3,,,,
167823,Chemistry,Chromatography,Full Professor,1647176,1665700,1649308,FALSE,gm,Physical Sciences,12,18,3,10,3,10
171221,Philosophy,Other,Full Professor,1649107,1650892,1692332,FALSE,gf,Philosophy,14,22,1,1,1,1
216356,Psychology,Other,Full Professor,1648713,1652944,1655125,FALSE,gm,Education,20,40,1,3,1,3
178828,Chemistry,Medicinal chemistry,Other,1653470,1647390,1647968,FALSE,gm,Chemical Sciences,4,6,2,6,3,9
205834,Mathematics,Statistics,Full Professor,1651122,1647543,1671636,FALSE,gm,,2,4,,,,
210428,Physics,Astrophysics,Full Professor,1647129,1647245,1647092,FALSE,gm,Physical Sciences,3,5,2,5,1,4
200668,Computer science,Artificial intelligence,Full Professor,1648047,1647132,1706405,FALSE,gm,Computational Sciences,16,30,1,3,1,3
170970,Psychology,Developmental psychology,Other,1648096,1662018,1670542,FALSE,gm,Psychological Sciences,20,40,3,8,3,9
205496,Biology,Other,Full Professor,1648661,1648050,1649406,FALSE,gm,Earth Sciences,12,19,3,10,3,10
188720,Economics,Public economics,Full Professor,1652322,1652642,1671152,FALSE,gm,,2,4,,,,
160676,Biology,Microbiology,Full Professor,1648554,1692427,1652523,FALSE,gm,Biological Sciences,16,28,3,9,3,10
169510,Business,Accounting,Assistant Professor,1656959,1669856,1663917,FALSE,gm,,1,2,,,,
168078,Sociology,Social science,Associate Professor,1648524,1647709,1693361,FALSE,gf,History,16,28,3,8,1,3
181326,History,Ethnology,Associate Professor,1650069,1679825,1687534,FALSE,gf,Anthropology,11,16,3,9,3,8
214277,Mathematics,Mathematics education,Associate Professor,1655966,1674602,1662116,FALSE,gf,Mathematical Sciences,16,26,3,7,3,8
195987,History,Other,Full Professor,1647120,1647407,1656875,FALSE,gm,,15,23,,,2,6
185921,History,Archaeology,Other,1649005,1662327,1647096,FALSE,gm,Anthropology,11,17,2,6,2,6
221289,History,Archaeology,Postdoctoral Researcher,1648401,1659933,1690975,FALSE,gf,,11,17,,,1,1
165143,Engineering,Aerospace engineering,Full Professor,1648625,1659005,1654201,FALSE,gm,Engineering,12,20,2,5,1,4
158569,Biology,Biochemistry,Full Professor,1647092,1648904,1651926,FALSE,gm,Medical Sciences,7,11,3,9,3,7
158826,Economics,Public economics,Full Professor,1649056,1677031,1650876,FALSE,gm,,2,4,,,,
177585,Biology,Physiology,Full Professor,1647108,1649896,1682169,FALSE,gm,Health,8,12,1,3,1,3
221323,Sociology,Law and economics,Full Professor,1650301,1665617,1674060,FALSE,gf,,16,28,,,,
148843,Physics,Astronomy,Full Professor,1649748,1647487,1681860,FALSE,gm,Physical Sciences,3,5,1,3,1,4
209823,Biology,Bioinformatics,Full Professor,1647092,1647235,1672264,FALSE,gm,Biological Sciences,7,11,2,5,2,4
171487,Psychology,Cognitive psychology,Full Professor,1651463,1670156,1674004,FALSE,gf,Psychological Sciences,20,39,2,5,2,7
191655,Computer science,Software engineering,Full Professor,1672259,1663173,1655309,FALSE,-,,16,32,,,,
182930,History,Other,Associate Professor,1647120,1648767,1654846,FALSE,gm,,15,23,,,1,1
149791,Psychology,Other,Full Professor,1648129,1647805,1684514,FALSE,gm,Health,8,13,,,,
167915,Psychology,Other,Other,1652544,1710051,1652510,FALSE,gm,Psychological Sciences,20,38,3,9,2,5
201832,Biology,Cancer research,Full Professor,1647607,1647110,1647105,FALSE,gm,Biological Sciences,7,11,1,3,1,3
194449,Physics,Astronomy,Full Professor,1647129,1647150,1647977,FALSE,gm,Physical Sciences,3,5,1,1,1,1
180545,Business,Accounting,Associate Professor,1658795,1669856,1687987,FALSE,gm,,1,2,,,,
216502,Chemistry,Physical chemistry,Associate Professor,1647100,1650189,1647261,FALSE,gm,Biological Sciences,4,6,3,9,3,8
165945,Biology,Molecular biology,Assistant Professor,1647092,1647235,1647101,FALSE,-,Medical Sciences,7,11,1,2,1,3
215393,Biology,Biophysics,Full Professor,1649508,1647108,1647159,FALSE,gm,Biological Sciences,7,10,1,1,1,2
197249,Biology,Bioinformatics,Full Professor,1647094,1649792,1647096,FALSE,gm,Biological Sciences,12,18,3,8,3,8
186696,Sociology,Anthropology,Associate Professor,1647467,1650069,1654493,FALSE,gf,Anthropology,11,16,2,6,2,7
149931,Engineering,Mechanical engineering,Full Professor,1650839,1648385,1654998,FALSE,gm,Engineering,6,8,1,1,1,1
198954,Engineering,Mechanical engineering,Full Professor,1662484,1647776,1662919,FALSE,gf,Engineering,6,9,1,3,1,3
173309,Medicine,Other,Associate Professor,1647092,1648002,1660291,FALSE,gf,Medical Sciences,8,13,1,2,1,1
220053,Biology,Cell biology,Associate Professor,1647607,1647542,1648955,FALSE,gm,Biological Sciences,7,11,3,8,3,8
159390,Biology,Neuroscience,Full Professor,1647094,1652311,1711127,FALSE,gf,Biological Sciences,10,15,3,8,3,8
155760,Biology,Neuroscience,Full Professor,1650477,1658086,1647096,FALSE,gm,Medical Sciences,10,15,3,9,3,9
153926,Biology,Neuroscience,Associate Professor,1647092,1650477,1666405,FALSE,gm,Medical Sciences,7,11,3,9,2,7
218570,Biology,Biophysics,Full Professor,1647094,1647101,1647096,FALSE,gm,Biological Sciences,7,10,3,7,3,7
179498,History,Other,Associate Professor,1647120,1663180,1650668,FALSE,gf,,15,24,,,,
169743,History,Archaeology,Full Professor,1674007,1686383,1682245,FALSE,gm,Anthropology,11,17,2,4,2,5
153951,Psychology,Social psychology,Associate Professor,1648093,1665351,1651625,FALSE,gf,Psychological Sciences,20,39,1,4,2,4
163750,Biology,Virology,Full Professor,1647094,1647248,1649027,FALSE,gm,Biological Sciences,7,11,3,9,3,9
151485,Psychology,Developmental psychology,Full Professor,1656613,1651510,1659084,FALSE,-,Psychological Sciences,20,38,1,2,1,2
160944,Engineering,Mechanical engineering,Associate Professor,1647423,1685497,1651405,FALSE,gf,Computational Sciences,4,6,1,4,2,4
162535,Computer science,Human computer interaction,Associate Professor,1647841,1672011,1663534,FALSE,gf,,16,31,,,,
210264,Business,Accounting,Associate Professor,1658795,1680017,1662902,FALSE,gm,,1,2,,,,
193802,Chemistry,Inorganic chemistry,Full Professor,1647100,1650438,1654967,FALSE,gm,Chemical Sciences,6,9,3,9,2,5
154335,Psychology,Developmental psychology,Associate Professor,1647092,1648096,1662018,FALSE,gm,Psychological Sciences,20,38,3,9,3,9
154515,Business,Accounting,Full Professor,1658795,1666148,1667563,FALSE,gm,,1,1,,,,
205242,Computer science,Software engineering,Associate Professor,1648582,1671146,1667416,FALSE,gm,,16,32,,,,
179611,Physics,Molecular physics,Full Professor,1695926,1648425,1647796,FALSE,gm,Physical Sciences,12,18,3,8,2,7
199976,History,Other,Full Professor,1647407,1666022,1651932,FALSE,gm,,15,23,,,2,6
162868,Biology,Zoology,Other,1647092,1648161,1654668,FALSE,gm,Anthropology,12,18,1,1,1,1
200321,Psychology,Clinical psychology,Full Professor,1707235,1649882,1652454,FALSE,gm,Psychological Sciences,8,12,1,3,2,4
188775,Physics,Optics,Associate Professor,1652803,1647328,1647121,FALSE,gm,Physical Sciences,6,8,3,8,3,8
152265,Chemistry,Polymer chemistry,Full Professor,1647100,1647258,1648025,FALSE,gm,Chemical Sciences,4,6,2,5,1,2
212096,Chemistry,Biochemistry,Full Professor,1647101,1647164,1649233,FALSE,gm,Chemical Sciences,7,10,3,8,3,10
196592,Philosophy,Other,Full Professor,1664770,1648574,1697923,FALSE,gm,,16,28,,,,
156309,Engineering,Civil engineering,Full Professor,1648992,1648202,1655834,FALSE,gm,Engineering,16,28,2,5,2,6
167721,Physics,Astronomy,Full Professor,1647129,1647487,1647977,FALSE,-,Physical Sciences,3,5,1,3,1,4
211149,Medicine,Physiology,Full Professor,1647537,1647790,1647227,FALSE,gm,Medical Sciences,8,13,3,8,3,8
220426,Biology,Ecology,Full Professor,1647094,1653112,1647638,FALSE,gm,Biological Sciences,9,14,3,10,3,8
221520,Business,Accounting,Assistant Professor,1648193,1659092,1668294,FALSE,gm,,1,1,,,2,7
159792,History,Other,Associate Professor,1647120,1661518,1699204,FALSE,gf,,15,24,,,,
214870,Biology,Physiology,Associate Professor,1647092,1647747,1647429,FALSE,gm,Health,16,28,1,3,1,3
183401,Engineering,Environmental engineering,Full Professor,1647185,1650749,1704169,FALSE,-,Engineering,12,19,1,3,1,3
168352,Sociology,Gender studies,Full Professor,1648524,1678990,1655999,FALSE,-,Sociology,17,33,2,4,2,5
156120,Mathematics,Other,Full Professor,1650953,1652495,1659383,FALSE,gm,Mathematical Sciences,13,21,2,4,1,3
208188,Biology,Biochemistry,Associate Professor,1648926,1647396,1647752,FALSE,gf,Biological Sciences,12,18,2,5,2,6
169823,Business,Other,Full Professor,1662467,1671876,1674070,FALSE,gm,,18,36,,,,
188065,Medicine,Nursing,Full Professor,1653371,1648695,1648485,FALSE,gm,Health,8,13,3,9,3,7
183922,Psychology,Neuroscience,Associate Professor,1650477,1651281,1712747,FALSE,-,Psychological Sciences,20,38,1,1,1,1
205941,Biology,Other,Full Professor,1647092,1647714,1651327,FALSE,gm,Biological Sciences,7,11,2,4,2,6
149099,Mathematics,Mathematical physics,Full Professor,1650953,1657877,1647904,FALSE,gm,Mathematical Sciences,12,18,1,3,2,4
207804,Psychology,Clinical psychology,Associate Professor,1695816,1656350,1648220,FALSE,gm,Psychological Sciences,20,40,3,10,3,9
156891,Biology,Cancer research,Full Professor,1650896,1647110,1647105,FALSE,gf,Chemical Sciences,7,11,2,5,2,5
191116,Philosophy,Other,Full Professor,1649107,1657497,1657833,FALSE,gm,,14,22,,,1,2
220549,Biology,Ecology,Full Professor,1647092,1649183,1650828,FALSE,gm,Biological Sciences,9,14,3,9,3,9
214022,Philosophy,Humanities,Associate Professor,1648927,1679779,1665937,FALSE,gm,Philosophy,14,22,1,1,1,2
187137,Business,Business administration,Associate Professor,1653316,1649078,1669541,FALSE,gf,,18,36,,,3,8
151961,Physics,Molecular physics,Full Professor,1647092,1647118,1647203,FALSE,gm,Physical Sciences,6,9,2,6,3,7
221355,Business,Business administration,Full Professor,1650616,1652055,1651303,FALSE,gm,,19,37,,,,
161589,History,Other,Associate Professor,1647120,1656875,1652452,FALSE,gf,,15,23,,,,
165258,Mathematics,Applied mathematics,Full Professor,1651966,1651403,1666837,FALSE,-,Mathematical Sciences,16,28,3,7,3,8
171636,Psychology,Developmental psychology,Full Professor,1647943,1650352,1653338,FALSE,gm,Psychological Sciences,8,12,3,8,3,10
200042,Physics,Condensed matter physics,Full Professor,1647118,1647376,1647496,FALSE,gm,Physical Sciences,6,9,1,2,1,1
164852,Psychology,Neuroscience,Full Professor,1647320,1649912,1648265,FALSE,gm,Psychological Sciences,10,15,1,1,1,1
215646,Psychology,Developmental psychology,Full Professor,1647792,1666807,1662183,FALSE,gm,Psychological Sciences,20,40,2,6,2,6
213505,Computer science,Computer security,Associate Professor,1653365,1675328,1706282,FALSE,gm,,16,32,,,,
209476,Mathematics,Statistics,Full Professor,1647543,1649012,1648480,FALSE,gm,Mathematical Sciences,16,25,1,1,1,1
173517,Physics,Particle physics,Full Professor,1647092,1647118,1647595,FALSE,gm,Physical Sciences,5,7,2,5,2,5
195784,Engineering,Aerospace engineering,Associate Professor,1649932,1674138,1648625,FALSE,gm,Physical Sciences,12,20,1,1,1,1
199819,Physics,Astrophysics,Full Professor,1647092,1647150,1711431,FALSE,gm,Physical Sciences,5,7,1,2,1,2
170112,Chemistry,Organic chemistry,Full Professor,1647092,1647355,1647139,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
166940,Engineering,Biomedical engineering,Full Professor,1647092,1647459,1647847,FALSE,gm,Engineering,6,9,2,6,2,6
201744,Economics,Labour economics,Full Professor,1650343,1682803,1657968,FALSE,gm,Economics,2,4,1,2,1,2
189082,Biology,Physiology,Full Professor,1647227,1647733,1648189,FALSE,gm,Medical Sciences,16,28,1,2,1,3
167435,Computer science,Computer graphics (images),Associate Professor,1713000,1704860,1648047,FALSE,gm,,16,31,,,,
155929,Sociology,Socioeconomics,Associate Professor,1648524,1663643,1660521,FALSE,gf,Sociology,17,33,1,1,1,2
151595,Economics,Other,Full Professor,1656966,1657173,1665884,FALSE,gm,Economics,2,3,2,7,2,7
149291,Mathematics,Statistics,Associate Professor,1647543,1670454,1656534,FALSE,gf,Biological Sciences,16,28,1,4,1,2
179829,Psychology,Social psychology,Full Professor,1648093,1651804,1652802,FALSE,gf,Psychological Sciences,20,39,2,5,2,5
207646,Economics,Environmental economics,Full Professor,1688966,1656474,1648970,FALSE,gm,Economics,2,4,2,7,2,7
196139,Biology,Molecular biology,Full Professor,1647607,1647560,1651023,FALSE,-,Biological Sciences,7,11,2,5,2,7
186420,Physics,Other,Full Professor,1647094,1675755,1647609,FALSE,gm,Physical Sciences,6,8,1,3,1,3
168186,Business,Marketing,Associate Professor,1648285,1671601,1649078,FALSE,-,,19,37,,,,
215076,Psychology,Clinical psychology,Associate Professor,1648756,1650108,1692961,FALSE,gm,Psychological Sciences,8,12,2,5,2,7
206458,Economics,Mathematical economics,Assistant Professor,1650343,1678961,1653858,FALSE,gm,Economics,2,3,2,4,1,4
153167,Physics,Astronomy,Associate Professor,1647487,1664529,1708460,FALSE,gm,Physical Sciences,3,5,3,8,3,9
209407,Mathematics,Statistics,Full Professor,1651122,1706567,1649239,FALSE,gm,Mathematical Sciences,16,25,3,9,3,10
216480,Biology,Evolutionary biology,Associate Professor,1647094,1647108,1647722,FALSE,gf,Biological Sciences,7,11,3,7,2,5
158083,Psychology,Social psychology,Full Professor,1651690,1655811,1654354,FALSE,gm,Psychological Sciences,8,13,2,6,3,8
191314,Engineering,Mechanical engineering,Full Professor,1647092,1647704,1650441,FALSE,gm,Engineering,6,9,3,7,3,9
170669,Physics,Astronomy,Full Professor,1647092,1647129,1647977,FALSE,-,Physical Sciences,3,5,1,1,1,1
164053,Sociology,Anthropology,Full Professor,1650069,1664730,1696776,FALSE,gm,Anthropology,11,16,2,4,1,4
209583,Psychology,Cognitive psychology,Associate Professor,1650682,1652016,1658547,FALSE,gm,Psychological Sciences,20,38,1,2,2,4
218568,Biology,Neuroscience,Full Professor,1648536,1649912,1648012,FALSE,gm,Psychological Sciences,10,15,1,3,2,6
214188,Mathematics,Statistics,Full Professor,1647543,1648480,1680399,FALSE,gm,Biological Sciences,16,25,1,2,1,2
191833,Physics,Condensed matter physics,Full Professor,1647092,1647118,1647376,FALSE,gm,Physical Sciences,6,8,1,1,1,2
188996,Business,Accounting,Full Professor,1656959,1668294,1652519,FALSE,gm,,1,1,,,1,3
159426,Biology,Neuroscience,Full Professor,1648536,1647320,1658086,FALSE,gf,Biological Sciences,10,15,3,9,3,8
158041,Chemistry,Chemical physics,Associate Professor,1647092,1647908,1647237,FALSE,gm,Biological Sciences,6,9,2,7,3,9
150688,Computer science,Software engineering,Associate Professor,1648582,1663173,1680337,FALSE,gm,,16,32,,,,
194322,Philosophy,Other,Associate Professor,1649107,1650892,1681581,FALSE,gm,Philosophy,14,22,1,2,1,1
183531,Physics,Statistical physics,Full Professor,1651168,1648553,1647496,FALSE,-,Engineering,6,8,1,2,1,1
183400,Philosophy,Other,Full Professor,1662166,1671502,1670843,FALSE,gm,Philosophy,14,22,2,4,2,5
170401,Engineering,Civil engineering,Full Professor,1647803,1649849,1647950,FALSE,gm,Engineering,12,20,3,8,3,9
168579,Biology,Other,Associate Professor,1647092,1711073,1652054,FALSE,gm,Biological Sciences,8,13,3,8,2,6
196211,Biology,Evolutionary biology,Assistant Professor,1647092,1648417,1696382,FALSE,gf,Anthropology,12,18,2,5,2,4
151716,Business,Business administration,Assistant Professor,1653111,1650616,1703861,FALSE,-,,18,36,,,,
148540,Sociology,Social science,Assistant Professor,1648524,1660057,1656606,FALSE,-,Sociology,17,33,3,9,3,10
181178,Sociology,Social science,Full Professor,1647555,1656606,1662125,FALSE,gm,Sociology,16,25,1,1,1,1
202517,Biology,Evolutionary biology,Full Professor,1647092,1647827,1650119,FALSE,gm,Biological Sciences,9,14,3,9,3,9
221389,Biology,Evolutionary biology,PhD Student,1647094,1647092,1647649,FALSE,gm,,9,14,,,,
178350,Biology,Evolutionary biology,Full Professor,1647827,1675854,1652206,FALSE,gm,Biological Sciences,9,14,3,9,3,9
173722,History,Other,Associate Professor,1647120,1653351,1656057,FALSE,gm,,15,23,,,1,3
179319,Biology,Neuroscience,Associate Professor,1648402,1647528,1649912,FALSE,gm,Medical Sciences,10,15,3,9,2,7
204287,Mathematics,Arithmetic,Other,1663821,1648716,1651011,FALSE,gf,,13,21,,,,
170196,Economics,Finance,Full Professor,1659110,1655320,1650079,FALSE,gm,Business,2,3,,,,
153211,Sociology,Demography,Associate Professor,1653909,1649621,1666179,FALSE,gf,Health,17,33,3,9,3,9
167197,Computer science,Operating system,Full Professor,1674521,1673787,1664160,FALSE,gf,,16,32,,,1,3
217646,Business,Business administration,Full Professor,1650616,1662467,1661476,FALSE,gm,,18,36,,,3,10
147818,Biology,Pharmacology,Full Professor,1647101,1647430,1647164,FALSE,gm,Medical Sciences,7,11,3,8,3,9
205290,Economics,Labour economics,Full Professor,1649056,1660079,1655499,FALSE,-,,2,3,,,,
193720,Physics,Condensed matter physics,Full Professor,1647092,1647872,1648474,FALSE,gm,Physical Sciences,6,9,3,9,2,7
170455,Biology,Biochemistry,Full Professor,1647607,1647101,1647164,FALSE,gf,Biological Sciences,7,11,2,6,2,4
174526,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1647431,FALSE,gm,Biological Sciences,4,6,2,6,2,5
166600,Psychology,Other,Associate Professor,1671309,1656370,1659633,FALSE,-,Health,16,28,3,8,2,7
217807,Psychology,Social psychology,Full Professor,1648093,1652761,1662251,FALSE,gm,Psychological Sciences,20,39,3,10,3,8
213304,Philosophy,Other,Full Professor,1669550,1650047,1659769,FALSE,gf,Philosophy,8,13,3,10,3,8
217333,Business,Accounting,Full Professor,1658795,1668294,1658913,FALSE,gf,,1,2,,,,
187956,Economics,Macroeconomics,Associate Professor,1649056,1680289,1647094,FALSE,gm,,2,3,,,,
